"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1036,1.00754479017077,0.763831989423035,"full convergence","full convergence",
1037,1.55293886064282,0.802547087087908,"full convergence","full convergence",
1038,1.21874786871606,0.763103376448752,"full convergence","full convergence",
1039,1.62903309941663,1.49444624095692,"full convergence","full convergence",
1040,4.38241030022473,2.10889032795143,"full convergence","full convergence",
1041,1.06246426610857,1.13931126869655,"full convergence","full convergence",
1042,1.03111695790669,0.619600912891797,"full convergence","full convergence",
1043,1.04632122384007,1.03312077241072,"full convergence","full convergence",
1044,1.65902760870501,1.05003533378692,"full convergence","full convergence",
1045,2.19742753817228,1.77960377387061,"full convergence","full convergence",
1046,1.59196595770709,1.09704726801498,"full convergence","full convergence",
1047,0.678106900664998,0.37372896667792,"full convergence","full convergence",
1048,1.90941122530085,1.52369250917734,"full convergence","full convergence",
1049,1.8506489352856,1.1517342714814,"full convergence","full convergence",
1050,1.55745901025161,2.0655959976456,"full convergence","full convergence",
1051,1.37495352275327,0.811946228758849,"full convergence","full convergence",
1052,1.70544427622816,1.56389189407935,"full convergence","full convergence",
1053,0.751127087426253,0.625840433789444,"full convergence","full convergence",
1054,1.38064938446824,1.43857365234985,"full convergence","full convergence",
1055,1.52035308527003,1.52662149712439,"full convergence","full convergence",
1056,3.77761585672629,3.5863762733325,"full convergence","full convergence",
1057,1.54691777071817,1.40582745721492,"full convergence","full convergence",
1058,1.80436055536843,1.40911819926132,"full convergence","full convergence",
1059,5.23337008818026,4.89622123832089,"full convergence","full convergence",
1060,1.4923403949389,1.2673252277533,"full convergence","full convergence",
1061,1.47214793515292,1.4302515723644,"full convergence","full convergence",
1062,1.07650240742968,0.785024567742506,"full convergence","full convergence",
1063,2.91975125749726,2.97345549159759,"full convergence","full convergence",
1064,3.99755554050756,4.57118412914152,"full convergence","full convergence",
1065,1.47641596963676,0.90577640897236,"full convergence","full convergence",
1066,1.09909358682474,1.20133138192321,"full convergence","full convergence",
1067,1.75787211127458,1.64488832664107,"full convergence","full convergence",
1068,0.898228890450811,1.24000142966969,"full convergence","full convergence",
1069,1.97897985042835,1.93864339358824,"full convergence","full convergence",
1070,1.56091039398952,1.09905009871536,"full convergence","full convergence",
1071,1.61308435348487,1.04537389234302,"full convergence","full convergence",
1072,0.823099919950154,1.32345419522421,"full convergence","full convergence",
1073,1.49609060559284,1.32432090992438,"full convergence","full convergence",
1074,2.08445638706527,1.88623321224662,"full convergence","full convergence",
1075,0.734844103543015,0.642563038393709,"full convergence","full convergence",
1076,3.63816648842157,1.72406191610228,"full convergence","full convergence",
1077,1.14602021557026,0.92993951223471,"full convergence","full convergence",
1078,1.87676600793841,1.84696819919134,"full convergence","full convergence",
1079,1.4210200863911,1.0944071427106,"full convergence","full convergence",
1080,1.51340071426953,1.27585016001596,"full convergence","full convergence",
1081,1.35130213530728,0.729636838905707,"full convergence","full convergence",
1082,1.0723446911223,1.27435832880844,"full convergence","full convergence",
1083,2.3781142278622,1.44136695618116,"full convergence","full convergence",
1084,1.14547096529851,0.978314270113927,"full convergence","full convergence",
1085,1.68204963591043,1.77546753358182,"full convergence","full convergence",
1086,1.19286477582092,1.32456649955158,"full convergence","full convergence",
1087,1.90494506798009,2.01488753959855,"full convergence","full convergence",
1088,2.83869988488436,1.74107754997385,"full convergence","full convergence",
1089,1.19142684805307,1.47898386027065,"full convergence","full convergence",
1090,1.74425564526767,1.67235640028957,"full convergence","full convergence",
1091,2.58525458517461,1.67945105062951,"full convergence","full convergence",
1092,1.20179744790086,0.894235767604074,"full convergence","full convergence",
1093,3.18284747895651,2.27509650807826,"full convergence","full convergence",
1094,0.677183255597424,0.750019736612693,"full convergence","full convergence",
1095,1.70201393580583,0.979302509486152,"full convergence","full convergence",
1096,1.69714688925991,1.65676437701714,"full convergence","full convergence",
1097,2.68908627991171,2.39138997798392,"full convergence","full convergence",
1098,3.05093906059458,2.8415555725996,"full convergence","full convergence",
1099,2.66563028655192,1.86703539001729,"full convergence","full convergence",
1100,1.42896444665043,1.37387641461879,"full convergence","full convergence",
