"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
951,0.915404996882237,0.982147650068551,"full convergence","full convergence",
952,1.69442934913153,1.14281947767185,"full convergence","full convergence",
953,0.253834436277633,0.485061601383109,"full convergence","full convergence",
954,1.17411331449557,1.17481125619594,"full convergence","full convergence",
955,1.8241611521797,1.2975166208121,"full convergence","full convergence",
956,2.57264952322351,1.39583998848141,"full convergence","full convergence",
957,0.702114469061607,0.956369431155022,"full convergence","full convergence",
958,1.04056257101729,0.858722085143972,"full convergence","full convergence",
959,0.582925921369889,0.346844931770837,"full convergence","full convergence",
960,2.6027037302754,2.49591060794839,"full convergence","full convergence",
961,1.14010760006091,1.06111566762163,"full convergence","full convergence",
962,2.91749587334615,1.84081779244294,"full convergence","full convergence",
963,0.668148681276869,0.879564286841074,"full convergence","full convergence",
964,1.99281416171427,1.17159545905251,"full convergence","full convergence",
965,2.26922025639344,1.38411567699994,"full convergence","full convergence",
966,1.13625100665662,0.963527714478209,"full convergence","full convergence",
967,1.12096277968909,0.891382262234667,"full convergence","full convergence",
968,1.43667596314362,1.12784335033883,"full convergence","full convergence",
969,1.42027114799985,0.904554910608943,"full convergence","full convergence",
970,1.57756181198116,0.817817216153615,"full convergence","full convergence",
971,7.77445663175282e+27,4.3018828719257e+25,"step failed","step failed",
972,1.60514463512925,0.999043977272109,"full convergence","full convergence",
973,4.07547752798354,2.47298255328846,"full convergence","full convergence",
974,2.04297677226152,1.73714003837893,"full convergence","full convergence",
975,3.03770422429024,2.3461144429464,"full convergence","full convergence",
976,1.12100754896513,1.12743464683641,"full convergence","full convergence",
977,2.24820181787961,2.05494798640817,"full convergence","full convergence",
978,0.781207075834089,1.03999244900175,"full convergence","full convergence",
979,1.80194208592806,1.51667568749769,"full convergence","full convergence",
980,1.82163047728426,1.94366438249553,"full convergence","full convergence",
981,1.96055782328248,1.38022260751594,"full convergence","full convergence",
982,0.734813379662934,0.640775112730464,"full convergence","full convergence",
983,2.68750350564657,2.13220974747711,"full convergence","full convergence",
984,2.21816851997317,1.63413945871472,"full convergence","full convergence",
985,0.929257527707573,0.799671092934284,"full convergence","full convergence",
986,1.25842903105575,0.7536466282877,"full convergence","full convergence",
987,1.00111142156126,1.07377913953936,"full convergence","full convergence",
988,1.75955620264048,1.04066879117608,"full convergence","full convergence",
989,1.59607653251571,1.17972698588938,"full convergence","full convergence",
990,0.926137640047777,0.886352816020043,"full convergence","full convergence",
991,2.040644541789,1.90693580583495,"full convergence","full convergence",
992,1.34960616349387,1.09644024645797,"full convergence","full convergence",
993,3.26278949276395,1.68417674068801,"full convergence","full convergence",
994,2.5239778235248,2.30244468636151,"full convergence","full convergence",
995,1.23288781605902,0.840498470570554,"full convergence","full convergence",
996,1.27247078123908,0.943274185074384,"full convergence","full convergence",
997,0.491851882818037,0.706096251381318,"full convergence","full convergence",
998,3.39853095183506,2.80174813475543,"full convergence","full convergence",
999,1.22156670253391,1.22028821224745,"full convergence","full convergence",
1000,1.31772875439762,1.40300063457498,"full convergence","full convergence",
