"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
335,1.46630106943919,2.02252009309579,"full convergence","full convergence",
336,2.17691812148175,1.17260565487603,"full convergence","full convergence",
337,2.0848200041693,1.45913566243741,"full convergence","full convergence",
338,0.692151203626345,0.659919148470708,"full convergence","full convergence",
339,2.07933187884693,1.3948724192138,"full convergence","full convergence",
340,1.31418100916342,0.727831681216805,"full convergence","full convergence",
341,2.50046273956253,2.30062908940662,"full convergence","full convergence",
342,1.92419262656291,2.07343350517712,"full convergence","full convergence",
343,1.85950997488602,1.78067725484889,"full convergence","full convergence",
344,1.06624328741566,0.634918102136193,"full convergence","full convergence",
345,2.92735636903631,2.12110184126923,"full convergence","full convergence",
346,1.40553951049336,0.935095782806021,"full convergence","full convergence",
347,2.38101110864783,1.69706335430614,"full convergence","full convergence",
348,3.41799441675009,2.14156829747288,"full convergence","full convergence",
349,2.42107728218378,1.92893918956918,"full convergence","full convergence",
350,1.22288644253934,1.0458599530933,"full convergence","full convergence",
351,1.70074803927264,1.75479841218537,"full convergence","full convergence",
352,2.67938577857152,1.67072363654178,"full convergence","full convergence",
353,1.77686024608049,1.42689667624457,"full convergence","full convergence",
354,1.85478658795979,1.26343388715564,"full convergence","full convergence",
355,1.48682645730975,1.3821476275846,"full convergence","full convergence",
356,2.25386699527521,1.20174605140923,"full convergence","full convergence",
357,1.9496087233659,1.22621478351492,"full convergence","full convergence",
358,1.80707373458825,1.14454795917479,"full convergence","full convergence",
359,2.63359748813216,1.49046432651708,"full convergence","full convergence",
360,1.92812362649551,1.81860902265292,"full convergence","full convergence",
361,0.957045144246713,1.30806225673042,"full convergence","full convergence",
362,2.35061851211591,2.14039292506489,"full convergence","full convergence",
363,1.41709472425958,1.17542169991847,"full convergence","full convergence",
364,7.14519434730753,13.4842860870598,"full convergence","full convergence",
365,1.26330692493183,1.01446893988242,"full convergence","full convergence",
366,1.69289695577421,1.11620866215553,"full convergence","full convergence",
367,0.916487158113858,0.847563903672944,"full convergence","full convergence",
368,1.32440362102461,0.790976731391335,"full convergence","full convergence",
369,0.787342250748866,0.705680471680634,"full convergence","full convergence",
370,2.61055898689497,1.65879029866242,"full convergence","full convergence",
371,1.52350497740573,1.21634269359217,"full convergence","full convergence",
372,3.08982777244251,1.43543093658959,"full convergence","full convergence",
373,1.71582884571555,1.12745110625859,"full convergence","full convergence",
374,1.39509682162591,1.07549181549841,"full convergence","full convergence",
375,5.18281323840426,3.50098424852274,"full convergence","full convergence",
376,1.2684202647709,0.833006770572562,"full convergence","full convergence",
377,1.72358003113993,1.6350579716701,"full convergence","full convergence",
378,1.7441103338932,1.7829185250121,"full convergence","full convergence",
379,1.68945112990932,1.70705094875961,"full convergence","full convergence",
380,2.99420981574142,2.12844859968906,"full convergence","full convergence",
381,5.03972758724827,3.53768502482759,"full convergence","full convergence",
382,3.40232365777878,4.4438914906423,"full convergence","full convergence",
383,5.60983896633672,3.17308169946297,"full convergence","full convergence",
384,1.55323099237871,1.96942673696698,"full convergence","full convergence",
385,1.47600051102621,1.24395543552233,"full convergence","full convergence",
386,2.48020175742463,2.11710811449739,"full convergence","full convergence",
387,1.62025257330476,1.37537255468009,"full convergence","full convergence",
388,5.6410759294438,7.97355964624178,"full convergence","full convergence",
389,1.49580349683642,1.41620075887203,"full convergence","full convergence",
390,1.37834258232751,1.5739057330463,"full convergence","full convergence",
391,2.31173250911502,1.23255249365091,"full convergence","full convergence",
392,2.76476386145921,1.64165173631884,"full convergence","full convergence",
393,1.40871046606162,1.08511697582848,"full convergence","full convergence",
394,0.722988577971431,0.746799566555341,"full convergence","full convergence",
395,1.40901524139247,0.765874687103785,"full convergence","full convergence",
396,1.31915472142959,1.30537651005385,"full convergence","full convergence",
397,1.23418536372928,1.17321703133279,"full convergence","full convergence",
398,1.71381768205287,2.30153974025307,"full convergence","full convergence",
399,2.78429942971741,1.46553418319818,"full convergence","full convergence",
400,1.11952616638323,1.1936857814243,"full convergence","full convergence",
