"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
785,0.949356585968813,1.19421088939076,"full convergence","full convergence",
786,3.16554197422078,1.82360917047057,"full convergence","full convergence",
787,2.48141780682658,2.00337336503007,"full convergence","full convergence",
788,1.50632959200993,0.773000742318494,"full convergence","full convergence",
789,2.05560774764119,1.44721438647169,"full convergence","full convergence",
790,1.82544644950211,1.25423614064373,"full convergence","full convergence",
791,4.20623194493314,2.61523910134097,"full convergence","full convergence",
792,0.913953277071752,0.621680426646731,"full convergence","full convergence",
793,1.17777354863072,1.42764711460247,"full convergence","full convergence",
794,1.68280786294848,1.66053765240567,"full convergence","full convergence",
795,1.23868731347578,0.981401118427017,"full convergence","full convergence",
796,1.82727239601549,1.68909814444622,"full convergence","full convergence",
797,1.04943211971858,1.10637195759722,"full convergence","full convergence",
798,2.19804276026783,1.30279936317804,"full convergence","full convergence",
799,0.587526783292249,0.771079766260152,"full convergence","full convergence",
800,2.87760572043225,3.12849335360903,"full convergence","full convergence",
