"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
262,2.38679836941868,1.52344943814116,"full convergence","full convergence",
263,1.09181372122843,1.12655004246761,"full convergence","full convergence",
264,2.15295336167905,1.4400246232175,"full convergence","full convergence",
265,1.42416317086412,1.35663110790642,"full convergence","full convergence",
266,1.94618429383742,1.84108922797516,"full convergence","full convergence",
267,3.99429108473662,2.46606296461298,"full convergence","full convergence",
268,1.63775859042331,1.62849850121592,"full convergence","full convergence",
269,0.801757657190517,0.680531874896138,"full convergence","full convergence",
270,2.15435919685424,1.1768475522834,"full convergence","full convergence",
271,1.09007155024675,1.07544655103907,"full convergence","full convergence",
272,1.99779295595377,1.19831158600042,"full convergence","full convergence",
273,0.928141936281197,1.13204490338111,"full convergence","full convergence",
274,1.29950939565541,0.921212685708295,"full convergence","full convergence",
275,2.94139098596377,1.89650088156032,"full convergence","full convergence",
276,2.27923682331326,1.78804711033668,"full convergence","full convergence",
277,1.29860855028204,0.98824284887031,"full convergence","full convergence",
278,1.50189574712927,1.45372152127039,"full convergence","full convergence",
279,0.693267734253742,0.405078378010527,"full convergence","full convergence",
280,4.73093675713385,3.08755186438388,"full convergence","full convergence",
281,1.42801315436431,1.15812955631144,"full convergence","full convergence",
282,1.74708684840534,1.30347680182137,"full convergence","full convergence",
283,1.6366335331983,1.16773196387939,"full convergence","full convergence",
284,1.7414334437219,1.47570253355,"full convergence","full convergence",
285,2.35502786436146,1.80728283071053,"full convergence","full convergence",
286,1.47809363461701,1.76259816621989,"full convergence","full convergence",
287,1.07389236420967,1.1495341655958,"full convergence","full convergence",
288,1.48025565339951,1.36999636749727,"full convergence","full convergence",
289,0.998604011823967,0.915955661331271,"full convergence","full convergence",
290,1.11467606578144,0.909071798425887,"full convergence","full convergence",
291,1.16450039224216,1.32420843747394,"full convergence","full convergence",
292,1.46474721104001,1.17225528726521,"full convergence","full convergence",
293,1.6828515233781,1.03019884784499,"full convergence","full convergence",
294,1.16885316840506,1.57346867721029,"full convergence","full convergence",
295,1.42624160119204,0.932759518059061,"full convergence","full convergence",
296,2.21150407144126,1.99145526607754,"full convergence","full convergence",
297,3.85947543618775,2.30242160503098,"full convergence","full convergence",
298,4.81581552746726,4.1072277343689,"full convergence","full convergence",
299,0.493703221923344,0.390504704073657,"full convergence","full convergence",
300,1.02659837456118,0.655360789808044,"full convergence","full convergence",
