"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
668,2.86682211796418,1.91055487980762,"full convergence","full convergence",
669,1.38386442883226,1.27737806196885,"full convergence","full convergence",
670,2.16446292148253,1.91333936416029,"full convergence","full convergence",
671,1.21533281221556,1.4441089456443,"full convergence","full convergence",
672,0.81516275010028,0.550500277805013,"full convergence","full convergence",
673,2.18112310946244,2.40383641247321,"full convergence","full convergence",
674,2.04286702439512,2.33875762482106,"full convergence","full convergence",
675,2.87602177367765,2.07727971914892,"full convergence","full convergence",
676,1.28610529997749,1.07968202306295,"full convergence","full convergence",
677,1.016207535953,0.721391237495365,"full convergence","full convergence",
678,2.20653319571904,1.3563966177508,"full convergence","full convergence",
679,2.33304733524512,1.3364278860127,"full convergence","full convergence",
680,1.85072467118838,1.37560469609061,"full convergence","full convergence",
681,1.76404418431247,1.97091300328759,"full convergence","full convergence",
682,1.15197275160179,0.622628414440158,"full convergence","full convergence",
683,3.01392753578924,3.25621747126517,"full convergence","full convergence",
684,1.45653400983727,1.13676052821375,"full convergence","full convergence",
685,1.32974138145598,0.894756104110761,"full convergence","full convergence",
686,0.87225971597465,0.635478558211533,"full convergence","full convergence",
687,1.04969323588817,0.678415879740775,"full convergence","full convergence",
688,1.35009684557031,1.79508399896534,"full convergence","full convergence",
689,2.47133130443459,2.08357626006063,"full convergence","full convergence",
690,1.01640626311246,0.791994316724228,"full convergence","full convergence",
691,1.14696033754368,0.907858137284227,"full convergence","full convergence",
692,0.511274689355748,0.627865876748978,"full convergence","full convergence",
693,0.86123710694302,0.777914501316715,"full convergence","full convergence",
694,1.89007441698689,1.26815036410533,"full convergence","full convergence",
695,1.07694091472944,0.999921363780648,"full convergence","full convergence",
696,2.55502279884022,2.63044442113022,"full convergence","full convergence",
697,1.63204370063484,1.42248353263841,"full convergence","full convergence",
698,1.66611093371703,1.38320143201435,"full convergence","full convergence",
699,1.24901330827252,0.736249052422904,"full convergence","full convergence",
700,2.26972722319241,1.5417617000057,"full convergence","full convergence",
