"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
180,1.42438868967307,1.11926521219558,"full convergence","full convergence",
181,1.06767698958749,1.24772393685063,"full convergence","full convergence",
182,1.01685528409242,0.912355031852668,"full convergence","full convergence",
183,1.06644786881178,1.4712943476255,"full convergence","full convergence",
184,0.603053489425817,0.828770614409163,"full convergence","full convergence",
185,1.82595037877637,1.13938348969745,"full convergence","full convergence",
186,0.733821452003312,0.554163949685351,"full convergence","full convergence",
187,1.67163373116359,1.5055161704162,"full convergence","full convergence",
188,1.5153493057404,1.21790159854779,"full convergence","full convergence",
189,1.40427937979037,0.910188890506854,"full convergence","full convergence",
190,1.50354339715339,1.38485706123713,"full convergence","full convergence",
191,1.59156076695648,1.00820892403256,"full convergence","full convergence",
192,1.95463524460827,1.68349790903498,"full convergence","full convergence",
193,1.31086761846425,1.15553397786943,"full convergence","full convergence",
194,1.0956926139882,1.30324384147985,"full convergence","full convergence",
195,1.66097876972617,0.606818741101948,"full convergence","full convergence",
196,1.3055067318415,1.3318585332581,"full convergence","full convergence",
197,2.37452068632425,2.43484957004167,"full convergence","full convergence",
198,1.32079207405907,0.948690891304606,"full convergence","full convergence",
199,1.31819313770154,1.0484593407926,"full convergence","full convergence",
200,1.50141331597097,0.980452430253216,"full convergence","full convergence",
