"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1563,2.02398018671546,1.32298441709979,"full convergence","full convergence",
1564,3.73193038136201,2.12222776611329,"full convergence","full convergence",
1565,3.56878366716636,1.04947512003306,"full convergence","full convergence",
1566,2.31047336122803,1.60152199830605,"full convergence","full convergence",
1567,0.970828476395709,0.805354758007883,"full convergence","full convergence",
1568,3.03833040593759,1.92969058028923,"full convergence","full convergence",
1569,1.92691563349662,1.20522313399581,"full convergence","full convergence",
1570,1.30740947785836,1.30111217549739,"full convergence","full convergence",
1571,2.47662671048592,1.29985311838302,"full convergence","full convergence",
1572,1.03542697434752,1.16388626545735,"full convergence","full convergence",
1573,2.44761761087274,1.07455169702871,"full convergence","full convergence",
1574,2.19088054367425,1.87378325659331,"full convergence","full convergence",
1575,0.656189148138498,0.560807055532351,"full convergence","full convergence",
1576,4.52519208697809,3.4914951739117,"full convergence","full convergence",
1577,0.751615091458949,1.27103384994093,"full convergence","full convergence",
1578,1.23446698242787,0.891658898246298,"full convergence","full convergence",
1579,1.55539699950638,1.04947292572022,"full convergence","full convergence",
1580,2.70558221204087,1.7329107098531,"full convergence","full convergence",
1581,2.68856172230726,1.32670328740533,"full convergence","full convergence",
1582,1.40913200913647,1.095665150407,"full convergence","full convergence",
1583,3.7005729393749,3.05671452538878,"full convergence","full convergence",
1584,2.34165070473308,1.43250548932934,"full convergence","full convergence",
1585,3.40005466640254,2.27840507287488,"full convergence","full convergence",
1586,1.31890439245018,1.4439036665764,"full convergence","full convergence",
1587,1.1182216332897,1.42136402772008,"full convergence","full convergence",
1588,2.09275164134031,1.50721338034496,"full convergence","full convergence",
1589,2.06777923627605,1.37419953952788,"full convergence","full convergence",
1590,0.821753006286783,0.872505754629897,"full convergence","full convergence",
1591,1.93243302508214,1.36783048973987,"full convergence","full convergence",
1592,1.47097411753297,1.27505425374873,"full convergence","full convergence",
1593,2.12697686670605,2.43059218446754,"full convergence","full convergence",
1594,1.13035044169765,0.849693351814997,"full convergence","full convergence",
1595,1.57758821514272,1.70397255012697,"full convergence","full convergence",
1596,0.98144279823611,0.89403887541416,"full convergence","full convergence",
1597,1.67551818743789,1.7755944878846,"full convergence","full convergence",
1598,1.10623196439094,1.19107483156606,"full convergence","full convergence",
1599,2.25567387939242,1.71747789789885,"full convergence","full convergence",
1600,1.21605772079561,0.762293376266652,"full convergence","full convergence",
