"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1666,2.76919456846527,2.48562117966464,"full convergence","full convergence",
1667,1.09416440581246,1.42553317883359,"full convergence","full convergence",
1668,2.11420816207375,2.0061420033919,"full convergence","full convergence",
1669,1.34054835311075,0.809415797835824,"full convergence","full convergence",
1670,1.3265983275118,0.812652448296678,"full convergence","full convergence",
1671,1.27209178339016,1.20288020705469,"full convergence","full convergence",
1672,2.21350766618196,1.60788020623086,"full convergence","full convergence",
1673,1.38544762486344,0.830462983615141,"full convergence","full convergence",
1674,2.05562202605841,2.55833849124163,"full convergence","full convergence",
1675,1.39920832465189,1.42509902973912,"full convergence","full convergence",
1676,1.51242532688314,1.26345607075828,"full convergence","full convergence",
1677,1.71170913725026,0.899798984883593,"full convergence","full convergence",
1678,2.27088033694871,2.03599242770783,"full convergence","full convergence",
1679,1.54994506074293,1.49115978052481,"full convergence","full convergence",
1680,1.81186147351532,1.52539464772768,"full convergence","full convergence",
1681,1.29611832905662,1.06612168797512,"full convergence","full convergence",
1682,1.64227790012227,1.21511539086006,"full convergence","full convergence",
1683,1.78516786400636,1.90540459900677,"full convergence","full convergence",
1684,0.787919587505469,1.15374531282222,"full convergence","full convergence",
1685,3.64948753643803,3.11547766821018,"full convergence","full convergence",
1686,0.741489864645851,0.885636716821956,"full convergence","full convergence",
1687,0.900871760152585,1.0921077735741,"full convergence","full convergence",
1688,1.1928830622556,0.886248838438814,"full convergence","full convergence",
1689,0.789464854757368,0.855825326653434,"full convergence","full convergence",
1690,0.981991230264487,0.869834331172536,"full convergence","full convergence",
1691,1.66763655050303,0.973476950450008,"full convergence","full convergence",
1692,0.511982755598917,0.667737824731665,"full convergence","full convergence",
1693,2.13610738712967,1.6226332998817,"full convergence","full convergence",
1694,1.15053544512201,0.99710792327265,"full convergence","full convergence",
1695,1.37494698743082,1.10519486872029,"full convergence","full convergence",
1696,2.24995624779417,2.10950812236258,"full convergence","full convergence",
1697,1.16808538025827,1.10365511443976,"full convergence","full convergence",
1698,1.37943587602417,1.26851424643288,"full convergence","full convergence",
1699,2.05017767069723,1.27810747930375,"full convergence","full convergence",
1700,2.9215391858519,1.89899471603765,"full convergence","full convergence",
